what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1301395590329
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1301395590329
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1301395590329
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1301395590329
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1301395590329
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1301395590329
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1301395590329
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1301395590329
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1301395590329
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1301395590329
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1301395590329
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1301395590329
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1301395590329
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1301395590329
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1301395590344
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1301395590344
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1301395590344
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1301395590344
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1301395590344
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1301395590344
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1301395590344
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1301395590344
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1301395590344
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1301395590344
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1301395590344
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1301395590344
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1301395590344
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1301395590360
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1301395590360
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1301395590360
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1301395590360
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1301395590360
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1301395590360
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1301395590360
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1301395590360
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1301395590360
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1301395590360
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1301395590360
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1301395590360
os,sysinfo,,,"win32",1301395590376
arch,sysinfo,,,"x86_64",1301395590376
ws,sysinfo,,,"win32",1301395590376
locale,sysinfo,,,"no_NO",1301395590376
processors,sysinfo,,,"2",1301395590376
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1301395590376
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1301395590376
java.specification.name,sysinfo,,,"Java Platform API Specification",1301395590376
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301395590376
java.specification.version,sysinfo,,,"1.6",1301395590376
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301395590376
java.version,sysinfo,,,"1.6.0_24",1301395590376
java.vm.info,sysinfo,,,"mixed mode",1301395590376
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1301395590376
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301395590376
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301395590376
java.vm.specification.version,sysinfo,,,"1.0",1301395590376
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301395590376
java.vm.version,sysinfo,,,"19.1-b02",1301395590376
started,bundle,org.eclipse.epp.usagedata.ui,1.3.0.R201005261100,"org.eclipse.epp.usagedata.ui",1301395591514
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301395592450
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301395598209
opened,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.TypeHierarchy",1301395607772
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.TypeHierarchy",1301395607787
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1301395608957
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301395615540
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301395622810
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1301395623028
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1301395623434
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1301395623652
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1301395623652
